,teacher_id,alpha_index,batch_id,scrape_date,scrape_status,teacher_name,location,followers,languages,date_joined,about,image_url
5300,realgeorge,g,54,2022-12-11 23:40:44.021799,name found,George Guarino,"Albany, NY, USA",72 followers,English,Joined in Feb 2021,"George Guarino, CH,CI. completed initial hypnosis training at Samaritan Hospital in Troy, NY in 2005. He was awarded certification as a hypnotist instructor through the National Guild of Hypnotists in 2013.
 
Since that time he has helped thousands of people to accomplish their goals of moving toward health and wellbeing using hypnosis skills and techniques. Every client brings new challenges. His years of practice and training afford him the insight to apply what's needed per session. He practices client-centered hypnosis believing that each client is whole and amazing with all the resources needed to unlock their true potential and their desire to feel good, feel well and be happy. 

Since 2011 George has been sharing his personal hypnosis process, Pictrance using DeepTranceArt, with participants.  This process uses pictures and art along with hypnosis to install in clients a subconscious anchor for permanent benefits, behavior modification and change. 
...read more",https://users.insighttimer.com/J4b4n4V2S1P3G8Y1k5W7R3y2B6E3N9H8q8t9a8M9J8S6L0x4k2c5a6m4M9r7s5p7T3Q1X8V3g9n6A9K5P2F7c4c4W5e8g5r0T9u6/pictures/square_medium.jpeg
5301,govindayogi,g,54,2022-12-11 23:40:46.707667,name found,Govind Breathes,"Penetanguishene, Canada",72 followers,,Joined in Nov 2019,"Govinda Yogi began his spiritual journey with bhakti yoga over a decade ago. As a transformational breath facilitator, Govinda assists people in remembering their own true nature and reconnecting with their higher Self. Govinda is a Reiki practitioner and offers assisted Thai yoga sessions. As a culinary graduate, he is dedicated to serving conscious, healthy food and offers healthy cooking classes....read more",https://users.insighttimer.com/P2k5j7j8J0x9N0P6A3Z1F8G2k7F0P0a2U7v9Q9T3y5n9x6J2E5V5T1S4x3a9n1j5j9c0W0c6U6J0K6d8f2f1P4x6P1u5X2q8k7s1/pictures/square_medium.jpeg
5302,gina,g,54,2022-12-11 23:41:05.296321,name found,Gina Anderson,"Tokyo, Japan",71 followers,English,Joined in Jun 2019,"Gina teaches yoga and meditation in Tokyo, Japan.",https://users.insighttimer.com/V6m7P3F2N1z4w9D4H2P3K3q4a5z7C5R0b7H6r6k5Y8H1H6W1X1R7c3B5j2S0R1X5E2e1h9N3H7E8d9d7X5p0d7b1P0Q2y5E0S9D3/pictures/square_medium.jpeg
5303,gisela,g,54,2022-12-11 23:41:30.089464,name found,Gisela Iglesias Gómez ,"Barcelona, Spain",69 followers,Español,Joined in Aug 2020,"Meditación en español. Sesiones de Nidra, meditaciones guiadas. Relájate en profundidad física, mental y emocional y recargar de energía! 

Desde hace varios años comencé mi camino por las terapias, empezando por Reiki, flores de Bach, Masaje Thai, Meditación, Yoga. 
Actualmente me dedico a esto 100% . ...read more",https://users.insighttimer.com/2IqsW2zyZaOoXryylCZv6PBJ9po2/pictures/square_medium.jpeg
5304,pub10088026,g,54,2022-12-11 23:41:48.913688,name found,Giri Bek,"Florida, USA",66 followers,English,Joined in Oct 2019,"Giri is a Registered Holistic Nutritionist, and an E-RYT 500. She is certified in Yoga of Recovery. One of her main passions is working with people in recovery from addictions and disordered eating. Giri is certified in Yoga Nidra, and Chakradance. Giri is a Certified Transformational Breath® Trainer. Together, with her partner Govinda, they offer private and group sessions. ...read more",https://users.insighttimer.com/y0G1B5G3x0f8F1q1j4v0u8g3y3e0T9n0H4s5j6r0z3E3B0y9s6v7c9P2V5A9q2E7b3F6p2K7M8H0d5n9K3C0p9s3z0S4E4N1y7A5/pictures/square_medium.jpeg
5305,gailjoysheppard,g,54,2022-12-11 23:42:07.704014,name found,Gail Joy Sheppard,,66 followers,English,Joined in Sep 2021,"As an Oki-Do yoga teacher, vibrational sound facilitator and spiritual mentor, Gail guides you to find your divinity within and move into self-mastery. Through her integrity, compassion and wisdom, she inspires you to tap into your inner knowing and create your life from a place of joy.

Gail has been a teacher and facilitator for over 30 years, offering yoga classes, vibrational sound workshops, soul guidance, retreats and courses around the world....read more",https://users.insighttimer.com/xDT3mRN9FmgjVCvKX7SuD8Lx0S63/pictures/square_medium.jpeg
5306,gosia_olewnik,g,54,2022-12-11 23:42:26.959200,name found,Gosia Olewnik,"Szczecin, Poland",62 followers,Polski,Joined in Aug 2019,"Zmiękczam biznes i pomagam w poukładaniu relacji. Najważniejszy jest dla mnie człowiek. Pomagam w budowaniu siebie. Pokazuję własnym przykładem, że autentyczność może nie jest łatwa, ale warto żyć w zgodzie z własnymi wartościami. Każdy ma prawo, by odkryć siebie… i żyć po swojemu. W swojej pracy wykorzystuję narzędzia coachingowe, niezwykle bliskie jest mi Self-compassion, mindfulness. Dzielę się tym, co mi bliskie i co mi służy, niech służy też innym....read more",https://users.insighttimer.com/L6T7G1M5U3N1u4s8L4F1D6Q2S4U0F4x8D2K7p2M0U2f8S3e0y7n1K4T5v0U1S0T3n6c7w0b2h9U5a0d8z0y9N1P1N2q7M5Z0U0G0/pictures/square_medium.jpeg
5307,zoey_ilouz,g,54,2022-12-11 23:42:51.778024,name found,guest1344178451736768171,"San Diego, CA, USA",62 followers,English,,"Zoey is a Mindfulness Life Coach, Empath and Healer. She is completing her Master's in Social Work, and is passionate about helping people heal. ",https://users.insighttimer.com/Q5n2j4p6B7B7d8d6s6H3q5j5V3j9r5V4y2Y2P7p3P5E4G2q0D5g4e8h2d0t7y0u7M2n3x9a9H7M8c5D5c7x9v0t5t1T1N7m1M4K7/pictures/square_medium.jpeg
5308,gabrielamorenzin,g,54,2022-12-11 23:43:16.817299,name found,Gabriela Morenzin,"Berlin, Germany",61 followers,Deutsch,Joined in Apr 2020,"Seit ca 11 Jahren praktiziere ich regelmäßig Samatha- und Vipassana-Meditiation, davon 6 Jahre in einer tibetisch-buddhistischen Sangha. Icg habe eine einjährige Ausbildung zur Meditationsanleiterin erfolgreich beendet und möchte hier gerne meine Erfahrungen und Gelerntes weitergeben....read more",https://users.insighttimer.com/P4f7q6j7F7b6t7z2E6h1X6E4w1H9N4J6h5g6d6k9N2H2h0F5p8a2Q6k6j8y0X1M1E3F3Y3d2W6Q5v5B9y3S3R7N1c8n4k1H7z8L1/pictures/square_medium.jpeg
5309,americanpika,g,54,2022-12-11 23:43:35.618636,name found,Greg Douras,"Colorado, USA",61 followers,English,Joined in Jul 2019,"I produce guided meditations, music, and podcasts to help folks find peace of mind.",https://users.insighttimer.com/c9G1S3D0T2p7a5M0f1C4B4Q3y2u2m5v7C9V4b4v5s8a2f3U8K8e7H2g9s4c5Z8R7k4L7W4A9t5n9V3Q7E0f8A2z0n2R1t9M0t1X9/pictures/square_medium.jpeg
