,teacher_id,alpha_index,batch_id,scrape_date,scrape_status,teacher_name,location,followers,languages,date_joined,about,image_url
5900,ilyakozlov,i,60,2022-12-12 02:08:19.851323,name found,Ilya Kozlov,"Berlin, Germany",446 followers,English,Joined in Feb 2019,"Being an experienced musician and meditation practicer, Ilya always had an idea of merging these two worlds resulted in the new project called Pace of Mind - a guided-by-music meditation sessions performed live.
Ilya believes that some experience or knowledge is easier to transfer through music than through words and exploring this topic in the online sessions with the InsightTimer community....read more",https://users.insighttimer.com/K0b6N5Y2M2P6w7M0V0n4S2E9L6y1a1K9s4h6U7D3T9a4E2Q9d2q0s4t9B8z9r1k7k7Q0N4h4V3a2V6N9T4P7Z5L6m7g8L4q0A4K4/pictures/square_medium.jpeg
5901,irenelangeveld,i,60,2022-12-12 02:08:38.796307,name found,Irene Langeveld,"Leiden, Netherlands",458 followers,Nederlands,Joined in Mar 2021,"Irene Langeveld helpt hoogsensitieve mensen om via meditaties beter bij zichzelf te komen en te blijven. Sinds 2012 geeft zij online meditatiecursussen op het gebied van mindfulness, intuitie, omgaan met hoogsensitiviteit en gezonde grenzen. Daarnaast maakt zij gebruik van geleide meditaties in haar persoonlijke sessies. De meditaties van Irene helpen je o.a. om beter bij jezelf te blijven, goed te gronden in je lichaam en van daaruit keuzes te maken die bij jou passen....read more",https://users.insighttimer.com/P8hVFImd1AejebVXkez8iaOQpYZ2/pictures/square_medium.jpeg
5902,inner.music.lab,i,60,2022-12-12 02:08:41.515596,name found,Inner Music Lab,,435 followers,English and Сербский,Joined in Nov 2021,"8D Meditation Music, Lucid Dreaming, Isochronic Tones, Binaural Beats, Hemi Sync, Third Eye, 8D Subliminals, Sleep Hypnosis, Solfeggio Frequencies, DMT Music, Astral Projection Music, Various Healing Frequency Formulas, No-Mind Music, All Brainwave States, Alpha,  Beta, Gamma, Delta, Theta, Lambda & Epsilon. 

All of that you can find, listen and learn about on this channel. Experience true sound healing journeys. I found my inner music, and I wish to share it with you so we could float together.

My ultimate inspiration is to show people that there is always a path to total freedom. That's the way to live. Nothing is solid, and everything is changeable and possible. 

..Your Daily Dose of Transformation..
Please use headphones for 8D Audio effects!...read more",https://users.insighttimer.com/Py9mWxFNgEau9e8RgdItYeMdrpA2/pictures/square_medium.jpeg
5903,isabelle_favreau,i,60,2022-12-12 02:09:04.544034,name found,Isabelle Favreau,,399 followers,Français,Joined in Apr 2021,Isabelle Favreau est coach énergéticienne magnétiseuse. Elle accompagne les femmes actives et stressées à retrouver l'équilibre intérieur pour devenir libre d'être elles mêmes et s'affirmer dans une vie qui leur ressemble vraiment.,https://users.insighttimer.com/eMAmBbBxdLcNWVe8dK8g1IhwKk42/pictures/square_medium.jpeg
5904,ilioskotsou,i,60,2022-12-12 02:09:23.426281,name found,Ilios Kotsou,,396 followers,Français,Joined in Nov 2017,"Docteur en psychologie, Ilios Kotsou est chercheur au sein de la chaire Mindulness, bien-être au travail et paix économique de Grenoble Ecole de Management. Formé à la mindfulness (MSBR et MBCT), il est membre du Mind & Life Europe et a également cofondé l’association Emergences (www.emergences.org) qui œuvre pour une société plus solidaire et consciente et finance des projets humanitaires. Passionné par tout ce qui touche l’humain, il a été actif pendant plus de quinze ans dans le domaine de la gestion des conflits et des émotions tant en Europe qu’en Asie et en Afrique (notamment pour Médecins Sans Frontières, des athlètes de haut niveau et des médiateurs scolaires). Son dernier livre « Eloge de la lucidité » à remporté le Prix Psychologies-Fnac 2015....read more",https://users.insighttimer.com/U0q2r4b1X3m1r9L5k7J1z6r5W1p5T3X9F7f3b4R2h5T4x5X7k4K6T6z1z9p7q6Y6Q1y6W9c5Z7k9J3T0V8L5z7n8b9t0Z4A6j7G0/pictures/square_medium.jpeg
5905,freiesherz,i,60,2022-12-12 02:09:42.276209,name found,Isabel von Roon,"Berlin, Germany",395 followers,Deutsch,Joined in Feb 2019,"Beruf: HP für Psychotherapie, speziell Traumatherapeutin, Gestalt,  Somatic Experiencing, Compassionate Inquiry. Meditationslehrerin im ReSource-Forschungsprojekt des Max-Planck-Instituts für Kognitions- und Neurowissenschaften, Leipzig. Spirituelle Reisebegleitung (sahara-karawane.de)
Lehrer: Osho, Lotos Vihara Berlin (Dr. Wilfried Reuter), Wat Sacca Berlin (Tan Ajahn Piyadhammo), Dr. Peter Levine, Dr. Gabor Maté, Michael Brown...read more",https://users.insighttimer.com/J2Q5h1Z8K0M1j6x2f0q3G2W1B4m0H7e5t2S3J8P2w0F1W2t4S0s6A0Y5j0B9r7S9M1L0u9S7Y9t8B0S6a7k0B0w3X2u3P2p4w4k5/pictures/square_medium.jpeg
5906,pbscieece,i,60,2022-12-12 02:09:45.063445,name found,Institute of Excellence in Early Care and Education (IEECE),"West Palm Beach, FL, USA",389 followers,English,Joined in Feb 2020,"On this platform, we aim to bring developmentally-appropriate meditations to young children ages 0-4 to do with their parents or teachers.",https://users.insighttimer.com/v9h7a5N6H0u3G9C7U8K8R2k5M7W4f9s6z6C4Q3u9G2P6d3J4Q9n7c2A7u1U6u5F8p8p3g5Q8J4z7Y2K8d0t2E8D4C9c2p7P5Y9C9/pictures/square_medium.jpeg
5907,irumbilgrami,i,60,2022-12-12 02:10:10.043446,name found,Irum Bilgrami,Toronto,385 followers,English and اُردُو,Joined in Sep 2016,"Irum Naqvi completed her 500 hour teacher trainings with Tribe Yoga and the Himalayan Institute in Honesdale PA.  Irum is the founder and director Center for Natural Living, a Yoga Alliance Registered Yoga School RYS500. 

Irum focuses her practice and teaching on meditation and breath awareness.  Combining effort with ease, play and contemplation, her yoga sessions bring transformation that leaves one energized, confident and ready to follow the inner calling....read more",https://users.insighttimer.com/n0p8D5V6U7D5L8g1Y8Q3S1Y0p3B4J0R9V6H6r6D7S5F1W0V7q2L3n4b5N2D2D8B9B8j1g1T8z5g1R9L7p9c7d1K4u6j4s8Y5t7S1/pictures/square_medium.jpeg
5908,igor_longhi,i,60,2022-12-12 02:10:12.788652,name found,Igor Longhi,,382 followers,Italiano and English,Joined in Oct 2019,"Pianist and composer Igor Longhi started his piano classical studies as a five-year-old kid. During his musical life, he explored many different genres, from hard rock to reggae. From 2002 to 2012, he released four full albums, two EPs and toured among all EU. He capitalized on his musical influences, resulting from great masters such as Einaudi, Yiruma, Tiersen, during these years and had evolved into creating intimate, expressive music as well as making classicism and minimalism his flag....read more",https://users.insighttimer.com/x1Y4j8L5K0X7H2A8K7f8v9u2X6F4u0Z4s6T8g3e4U9h2B7b5b4r7N2c7J1T8G4L2S8a6n7M1m7M3v3R4S0n1w0J4K7z4r1X5V0N8/pictures/square_medium.jpeg
5909,naturempathe,i,60,2022-12-12 02:10:15.720308,name found,Isabelle VIEIRA FILHOL,,370 followers,Français,Joined in Sep 2021,"Isabelle est naturopathe depuis 8 années, et aujourd'hui elle transmet son expérience dans ce domaine à travers la création de méditation sur mesure, de podcast sur la Naturopathie, et des conseils personnalisés en Visio. Ses mots cicatrisent tout autant que les plantes et les conseils qu'elle prodigue. Elle est passionnée par l'humain, l'être dans sa globalité qui possède une richesse en lui, et elle accompagne dans cette voie lors des méditations......read more",https://users.insighttimer.com/IisguDEKntggEQkoV1wIwJUdPRl2/pictures/square_medium.jpeg
5910,makiomhasa,i,60,2022-12-12 02:10:22.537542,name found,Ira Makiomhasa,"Moscow, Russia",366 followers,Русский,Joined in Sep 2018,"Здесь буду делиться своими знаниями стихами и медитациями.
Каждое моё послание несёт ключи дает импульс и помогает открыть в себе осознанность понимание тайных древних знаний.
Добро пожаловать тем кто хочет быть собой.
И⭐ра❤️ Макиомхаса",https://users.insighttimer.com/V6s7t1g0N0J5G2W2B3A2N9b5S0k9P7E7h4X4E5h3C3r4c4t4B4V0D1f1F2G9h4v5V0n6t9M7T7t5z6U7g5b1C8B7P3V4M0D0s8f3/pictures/square_medium.jpeg
5911,isabelrumble,i,60,2022-12-12 02:10:25.491517,name found,Isabel Rumble,"Melbourne, Australia",357 followers,English,Joined in May 2020,"Isabel is a yoga teacher from Melbourne, Australia. Creativity is central to her teaching and she draws on her training in dance, music and visual art to inspire others to connect to their creative self. 

Her offerings on Insight Timer are here to guide you through different aspects of daily life, to encourage curiosity and gratitude, patience and presence.

May we collectively participate in a global awakening, in the search for balance and unity with nature, and in a healthy, thriving community....read more",https://users.insighttimer.com/t6P1b3m7x6M5Q0z9Y3n2f7x1n5z3r8u8m7b4y5f1S7Y2v6D4P1Z4x0X4Q0J9k0S2r2y8x8C3j3T3D0Q7X9j9E8f9S4y8U3w7j6d6/pictures/square_medium.jpeg
5912,ifeambessa,i,60,2022-12-12 02:10:28.276640,name found,Ife Hampton,Detroit,356 followers,English,Joined in Nov 2020,"What Ife knows to be true is that she is here to be and receive. She is creating a life rooted in love, liberation, ease and alignment through the practice of movement and mindfulness daily. ",https://users.insighttimer.com/p8K2V4Y9n9E7Y9U9J9h9q5T1r6X1z8p3g7p0u1a2p6d8q8H1J1w6n8p3Z4A4P8a3G8E3v9N5u2y2F4D8U5U1f0W7e6k2E9Z9u3A4/pictures/square_medium.jpeg
5913,reginaqueen,i,60,2022-12-12 02:10:31.008109,name found,In The Flow Meditation,"Los Angeles, CA, USA",352 followers,English,Joined in Mar 2019,"Regina Queen (MPH) - is a Relaxation and Wellness Consultant. She has a voice that instantly calms and soothes the mind. Coupled with her compassion and insight she shares practical wisdom allowing her clients to experience a genuine sense of renewal. She hosts a tranquil atmosphere where serenity flows and her clients consistently report that they have found a “Safe Place to Breathe.”

...read more",https://users.insighttimer.com/x7N1P3b9h2c9F9p1w0r9F0U0W0w6U9d9T9N2e3G0c3B6q0j9T7b5t4X8s1W0H4x6R9z4p1u2w5p4Y4W2t9Z8f1p4h1a8Y6C6H5V5/pictures/square_medium.jpeg
5914,laurenashley,i,60,2022-12-12 02:10:55.840621,name found,Ivy Wren,"Knoxville, TN, USA",348 followers,English,Joined in May 2021,"Ivy is a Therapeutic Art Life Coach & Certified Meditation Teacher with a B.A. in Religious Studies. She is a Baha'i, art & nature lover, a homeschooling mom, and an advocate for mental health. Currently, she works as an Assistant Director for a homeschool co-op, teaching art, nature, & mindfulness classes. Ivy spent 10 yrs working with inner-city youth and 3 yrs teaching English to Chinese students. She is a lifelong learner and loves sharing what she's learned with both kids & adults....read more",https://users.insighttimer.com/4O3s01jYb0anKueEuWpn4warOt83/pictures/square_medium.jpeg
5915,ianmelrose,i,60,2022-12-12 02:11:14.831258,name found,Ian Melrose,"Auckland, New Zealand",345 followers,English,Joined in Apr 2021,"Ian has had a lifelong passion for Meditation. 

Initially Ian divided his time between his Osteopathic & Herbal practice and his passion for various types of meditation in London. A life changing decision meant that Ian, along with his wife Alicia, took meditation on in a more serious way. Becoming first co-managers of a Vipassana Centre in the USA and later running their centre in NZ.

His spiritual journey and style as a meditation teacher is informed by encounters with meditation teachers and practices. Ian has been in the role of meditation teacher for the last ten years. He continues to develop his own practice. Ian’s sessions integrate; Buddhism, Vipassana, Non-dualism, Chakra work & yoga Nidra in the Himalayan tradition of Swami Jnaneshvara, Rod Stryker and Dr Richard Miller. 

Now living in the North of NZ with his wife Alicia they are dedicated to sharing their experience with a weekly online community....read more",https://users.insighttimer.com/XrXz989PrYcOytIKPLIhOpk66Z02/pictures/square_medium.jpeg
